round,validator,crypto,behavior,latency,sensor,effective
57,D,83,0,40,100,54
58,A,100,77,1,100,78
58,B,100,42,42,91,72
58,C,100,18,18,100,63
58,D,84,6,41,100,56
59,A,100,48,1,100,69
59,B,100,48,41,92,74
59,C,100,24,10,100,63
59,D,85,12,39,100,58
60,A,100,19,1,100,60
60,B,100,54,38,93,75
60,C,100,30,12,100,65
60,D,86,0,36,100,54
61,A,100,25,7,100,63
61,B,100,60,29,94,76
61,C,100,36,13,100,67
61,D,87,6,29,100,55
62,A,100,31,1,100,64
62,B,100,66,34,95,79
62,C,100,42,11,100,69
62,D,88,12,28,100,58
63,A,100,2,7,100,56
63,B,100,37,27,96,69
63,C,100,13,10,100,60
63,D,89,18,28,100,60
64,A,100,8,6,100,58
64,B,100,43,30,97,71
64,C,100,19,10,100,62
64,D,90,24,26,100,62
65,A,100,14,0,100,59
65,B,100,14,30,98,63
65,C,100,25,14,100,64
65,D,91,0,25,100,55
66,A,100,20,6,100,61
66,B,100,0,30,99,59
66,C,100,31,7,100,65
66,D,92,6,29,100,57
67,A,100,26,1,100,62
67,B,100,6,32,100,61
67,C,100,37,10,100,67
67,D,93,12,26,100,59
68,A,100,32,7,100,65
68,B,100,12,27,100,62
68,C,100,43,4,100,68
68,D,94,18,27,100,62
69,A,100,38,10,100,67
69,B,100,18,26,100,64
69,C,100,49,0,100,69
69,D,95,0,27,100,57
70,A,85,44,9,100,63
70,B,100,24,33,100,67
70,C,85,55,3,100,65
70,D,96,6,31,100,59
71,A,86,50,6,100,65
71,B,100,30,30,100,68
71,C,86,61,7,100,68
71,D,97,0,28,100,58
72,A,87,21,3,100,56
72,B,100,36,36,100,71
72,C,87,67,13,100,71
72,D,98,6,35,100,61
73,A,88,27,5,100,59
73,B,100,42,39,100,73
73,C,88,73,22,100,75
73,D,99,12,35,100,63
74,A,89,33,8,100,61
74,B,100,48,41,100,75
74,C,89,79,24,100,77
74,D,100,18,30,100,64
75,A,90,39,12,100,64
75,B,100,54,39,100,77
75,C,90,85,30,100,81
75,D,100,24,29,100,66
76,A,91,10,10,100,55
76,B,100,25,38,100,68
76,C,91,91,26,100,82
76,D,100,30,22,100,67
77,A,92,16,11,100,58
77,B,100,31,38,100,70
77,C,92,97,25,100,84
77,D,100,36,19,100,68
78,A,93,22,9,100,60
78,B,100,37,31,100,70
78,C,93,100,24,100,85
78,D,100,7,17,100,59
79,A,94,28,14,100,63
79,B,100,43,34,100,73
79,C,94,100,26,100,86
79,D,100,13,16,100,61
80,A,95,34,19,100,66
80,B,100,49,39,100,75
80,C,95,100,24,100,86
80,D,100,0,19,100,57
81,A,96,5,18,100,57
81,B,100,55,40,100,77
81,C,96,71,28,100,78
81,D,100,6,21,100,59
82,A,97,11,21,100,60
82,B,100,61,39,100,79
82,C,97,77,31,100,81
82,D,100,12,27,100,62
83,A,98,0,18,100,56
83,B,100,67,41,100,81
83,C,98,48,33,100,73
83,D,100,18,23,100,63
84,A,99,0,18,100,57
84,B,100,73,48,100,84
84,C,99,54,34,100,75
84,D,100,24,30,100,66
85,A,100,6,10,100,58
85,B,100,44,39,100,74
85,C,100,25,40,100,68
85,D,100,30,36,100,69
86,A,100,0,5,100,55
86,B,100,15,43,100,65
86,C,100,0,35,100,60
86,D,100,36,45,100,72
87,A,100,6,3,100,57
87,B,100,21,43,90,66
87,C,100,6,36,100,62
87,D,100,7,39,100,62
88,A,100,0,5,100,55
88,B,100,27,44,91,68
88,C,100,12,41,100,64
88,D,100,0,44,100,61
89,A,100,0,7,100,56
89,B,100,33,43,92,70
89,C,100,18,38,100,66
89,D,100,0,42,100,61
90,A,100,6,4,100,57
90,B,100,39,36,93,71
90,C,100,0,42,90,59
90,D,100,6,41,100,62
91,A,100,0,1,100,55
91,B,100,45,37,94,73
91,C,100,6,43,91,61
91,D,100,0,33,100,59
92,A,100,6,5,100,57
92,B,100,16,34,95,64
92,C,100,0,38,92,59
92,D,100,6,27,100,60
93,A,100,12,5,100,59
93,B,100,0,39,96,60
93,C,100,0,36,93,59
93,D,100,0,30,100,59
94,A,100,18,11,100,62
94,B,100,6,35,97,61
94,C,85,6,36,94,55
94,D,100,0,34,100,60
95,A,100,24,10,100,63
95,B,100,12,34,98,63
95,C,86,12,36,95,57
95,D,100,6,31,100,61
96,A,100,30,5,100,64
96,B,100,18,36,99,65
96,C,87,0,39,96,55
96,D,100,12,34,90,62
97,A,100,36,4,100,66
97,B,100,0,40,100,61
97,C,88,6,41,97,57
97,D,100,18,24,91,62
98,A,100,42,7,100,68
98,B,100,6,41,100,62
98,C,89,12,41,98,60
98,D,100,0,23,92,57
99,A,100,13,9,90,58
99,B,100,12,41,100,64
99,C,90,18,43,99,62
99,D,100,0,21,93,57
100,A,100,19,4,91,59
100,B,100,18,38,100,66
100,C,91,24,42,100,64
100,D,100,0,23,94,57
101,A,100,25,0,92,61
101,B,100,24,29,100,66
101,C,92,0,45,100,58
101,D,100,0,16,95,56
102,A,100,31,0,93,63
102,B,100,0,30,100,59
102,C,93,6,44,100,60
102,D,100,6,20,96,59
103,A,100,37,3,94,65
103,B,100,6,33,100,61
103,C,94,12,52,100,64
103,D,100,12,25,97,61
104,A,100,8,11,95,58
104,B,100,12,35,100,63
104,C,95,18,46,90,63
104,D,100,18,26,98,64
105,A,100,0,5,96,55
105,B,100,18,29,100,64
105,C,96,24,43,91,65
105,D,100,24,21,99,65
106,A,100,6,2,97,56
106,B,100,24,24,100,65
106,C,97,30,43,92,68
106,D,100,30,22,100,67
107,A,100,0,6,98,55
107,B,100,30,21,100,67
107,C,98,36,47,93,71
107,D,100,36,27,100,69
108,A,100,0,0,88,53
108,B,100,36,16,100,68
108,C,99,42,44,94,72
108,D,100,42,31,100,72
109,A,100,0,4,89,53
109,B,100,42,14,100,69
109,C,100,48,45,95,75
109,D,100,13,35,100,64
110,A,100,6,2,90,55
110,B,100,13,18,100,61
110,C,100,54,40,96,76
110,D,100,19,34,100,65
111,A,100,12,6,91,58
111,B,100,19,18,100,63
111,C,100,60,41,97,78
111,D,100,25,40,100,68
112,A,100,0,5,92,54
112,B,100,25,15,100,64
112,C,100,66,44,98,81
112,D,100,31,36,100,69
113,A,100,6,0,93,55
113,B,100,0,17,100,57
113,C,100,72,40,99,82
113,D,100,37,36,100,71
114,A,100,12,8,94,58
114,B,85,6,18,100,53
114,C,100,78,38,100,84
114,D,100,43,39,100,73
115,A,100,0,2,95,54
115,B,86,0,11,100,51
115,C,100,84,46,100,87
115,D,100,49,35,100,74
116,A,100,6,5,96,56
116,B,87,6,13,100,53
116,C,100,90,47,100,89
116,D,100,55,34,100,76
117,A,100,12,0,86,56
117,B,88,12,12,90,54
117,C,100,96,49,100,91
117,D,100,61,40,100,79
118,A,100,0,5,87,53
118,B,89,0,16,91,51
118,C,100,100,49,100,92
118,D,100,67,46,100,82
119,A,100,6,1,88,55
119,B,90,6,21,92,54
119,C,100,100,43,100,91
119,D,100,73,46,100,83
120,A,100,12,9,89,58
120,B,91,12,20,93,56
120,C,100,71,37,100,81
120,D,100,79,43,100,85
121,A,100,18,6,90,59
121,B,92,18,13,94,58
121,C,100,42,39,100,73
121,D,100,85,35,100,85
122,A,100,24,11,91,62
122,B,93,0,16,95,53
122,C,100,48,42,100,75
122,D,100,91,33,100,87
123,A,100,30,4,92,63
123,B,94,6,23,96,57
123,C,85,54,44,100,71
123,D,100,97,41,100,90
124,A,100,36,0,93,64
124,B,79,0,15,97,48
124,C,86,60,35,100,72
124,D,100,100,42,100,91
125,A,100,42,3,94,67
125,B,80,6,9,98,49
125,C,87,66,35,100,74
125,D,100,100,40,100,91
126,A,100,48,0,95,68
126,B,81,12,2,99,51
126,C,88,72,37,100,77
126,D,100,100,41,100,91
127,A,100,54,0,96,70
127,B,82,0,0,100,47
127,C,89,78,39,100,79
127,D,100,100,42,100,91
128,A,100,60,7,97,73
128,B,83,6,2,100,50
128,C,90,84,39,100,82
128,D,100,100,42,100,91
129,A,100,66,9,98,75
129,B,84,0,7,100,49
129,C,91,55,35,100,73
129,D,100,100,47,100,92
130,A,100,72,16,99,78
130,B,85,0,5,100,49
130,C,92,26,31,100,64
130,D,100,100,47,100,92
131,A,100,78,18,100,81
131,B,86,6,2,100,51
131,C,93,32,30,100,66
131,D,100,100,45,100,91
132,A,100,84,15,100,82
132,B,87,12,0,100,53
132,C,94,3,29,100,57
132,D,100,71,48,100,83
133,A,100,90,24,100,85
133,B,88,18,0,100,55
133,C,95,9,36,100,61
133,D,100,42,48,100,74
134,A,100,96,15,90,84
134,B,89,24,4,100,58
134,C,96,15,34,100,63
134,D,100,13,40,100,64
135,A,100,100,22,91,86
135,B,90,30,0,100,60
135,C,97,21,29,100,64
135,D,100,19,38,100,66
136,A,100,100,26,92,87
136,B,91,36,0,100,62
136,C,98,27,31,100,66
136,D,100,25,38,100,68
137,A,100,100,18,93,86
137,B,92,42,2,100,64
137,C,99,33,31,100,69
137,D,100,31,39,100,70
138,A,100,100,10,94,85
138,B,93,48,7,90,66
138,C,100,4,34,100,61
138,D,100,37,31,100,70
139,A,100,71,4,95,76
139,B,94,54,8,91,68
139,C,100,10,32,100,62
139,D,100,43,29,90,70
140,A,100,77,7,96,78
140,B,95,60,5,92,70
140,C,100,16,27,100,63
140,D,100,49,29,91,72
141,A,100,83,7,97,80
141,B,96,66,6,93,73
141,C,100,22,26,100,65
141,D,100,55,26,92,74
142,A,100,54,6,98,71
142,B,97,72,0,94,74
142,C,100,28,30,100,67
142,D,100,61,20,93,75
143,A,100,60,12,99,74
143,B,98,78,4,95,77
143,C,100,34,21,100,68
143,D,100,32,16,94,66
144,A,100,66,12,100,76
144,B,99,49,3,96,69
144,C,100,5,18,100,59
144,D,100,38,13,95,67
145,A,85,72,7,100,71
145,B,100,55,3,97,71
145,C,100,11,21,100,61
145,D,100,44,15,96,69
146,A,86,78,6,100,73
146,B,100,61,9,98,74
146,C,100,17,24,100,63
146,D,100,50,11,97,71
147,A,87,49,10,100,66
147,B,100,67,10,99,76
147,C,100,23,27,100,65
147,D,100,56,14,98,73
148,A,88,20,16,100,58
148,B,100,73,4,100,77
148,C,100,29,31,100,68
148,D,100,27,14,99,65
149,A,89,26,17,100,60
149,B,100,79,4,100,79
149,C,100,35,33,100,70
149,D,100,33,9,100,66
150,A,90,32,12,100,62
150,B,100,85,9,100,81
150,C,100,41,34,100,72
150,D,100,39,8,100,67
151,A,91,3,18,100,55
151,B,100,91,14,100,84
151,C,100,47,35,100,74
151,D,100,45,8,100,69
152,A,92,9,15,100,56
152,B,85,97,10,100,79
152,C,100,53,38,100,76
152,D,100,51,7,100,71
153,A,93,15,10,100,58
153,B,86,100,7,100,80
153,C,100,59,32,100,77
153,D,100,57,8,100,73
154,A,94,0,11,100,54
154,B,87,100,3,100,80
154,C,100,65,26,100,78
154,D,100,63,12,100,75
155,A,95,0,20,100,56
155,B,88,100,8,100,81
155,C,100,71,22,100,79
155,D,100,69,7,100,76
156,A,96,6,18,100,57
156,B,89,71,6,100,72
156,C,100,77,17,100,80
156,D,100,75,5,100,78
157,A,97,12,22,100,60
157,B,90,77,11,100,75
157,C,100,83,16,100,82
157,D,100,81,1,100,79
158,A,98,18,21,90,61
158,B,91,83,8,90,76
158,C,100,54,21,100,74
158,D,100,52,0,100,70
159,A,99,24,24,91,64
159,B,92,54,8,91,67
159,C,100,60,26,100,76
159,D,100,58,5,100,73
160,A,100,30,27,92,66
160,B,93,60,11,92,70
160,C,100,66,29,100,79
160,D,100,29,7,90,63
161,A,100,36,24,93,68
161,B,94,31,10,82,60
161,C,100,37,26,90,68
161,D,100,35,7,91,65
162,A,85,7,26,94,54
162,B,95,37,12,83,63
162,C,100,43,31,91,71
162,D,100,41,11,92,67
163,A,86,13,33,95,57
163,B,96,8,11,84,55
163,C,100,49,30,92,73
163,D,100,12,6,93,58
164,A,87,19,24,96,58
164,B,97,14,11,85,57
164,C,85,55,25,93,68
164,D,100,0,8,94,55
165,A,88,25,27,97,61
165,B,98,20,13,86,60
165,C,86,26,25,94,60
165,D,100,6,0,95,56
166,A,89,31,26,98,63
166,B,99,26,15,87,62
166,C,87,0,29,95,53
166,D,100,0,0,85,52
167,A,90,37,26,99,65
167,B,100,32,9,88,64
167,C,88,0,33,96,54
167,D,100,6,3,86,55
168,A,91,43,26,100,68
168,B,100,3,18,78,55
168,C,89,6,26,97,55
168,D,100,12,6,87,57
169,A,92,49,25,100,70
169,B,100,9,17,68,55
169,C,90,12,27,98,58
169,D,100,18,3,88,59
170,A,93,55,17,100,71
170,B,100,0,21,69,53
170,C,91,18,25,99,60
170,D,100,0,0,89,53
171,A,94,61,23,100,74
171,B,100,6,28,70,56
171,C,92,24,21,100,62
171,D,100,6,0,90,55
172,A,95,32,21,100,65
172,B,100,12,27,71,58
172,C,93,30,22,100,64
172,D,100,0,0,91,53
173,A,96,38,27,100,68
173,B,100,18,33,72,61
173,C,94,36,15,100,65
173,D,100,0,1,92,53
174,A,97,44,27,100,71
174,B,100,24,35,73,63
174,C,95,42,10,100,67
174,D,100,6,0,93,55
175,A,98,50,20,100,72
175,B,100,0,33,74,56
175,C,96,48,12,100,69
175,D,100,0,0,94,54
176,A,99,56,22,100,74
176,B,100,6,36,75,58
176,C,97,54,17,100,72
176,D,100,6,2,95,56
177,A,100,62,16,100,76
177,B,100,12,35,76,60
177,C,98,60,19,100,75
177,D,100,12,6,96,58
178,A,100,68,13,100,77
178,B,100,0,28,77,55
178,C,99,66,24,100,78
178,D,100,18,10,97,61
179,A,100,74,4,100,77
179,B,100,6,19,78,56
179,C,100,37,14,100,68
179,D,100,24,0,87,60
180,A,100,80,0,100,79
180,B,100,0,19,79,54
180,C,100,43,21,100,71
180,D,100,30,4,88,62
181,A,100,86,0,100,80
181,B,100,6,17,80,56
181,C,100,49,17,100,72
181,D,100,1,5,89,54
182,A,100,92,1,100,82
182,B,100,12,18,81,58
182,C,100,55,26,100,75
182,D,100,7,11,90,57
183,A,100,98,2,100,84
183,B,100,18,23,82,61
183,C,100,26,33,100,67
183,D,100,0,5,91,54
184,A,100,100,4,100,85
184,B,100,24,21,83,62
184,C,100,0,29,100,59
184,D,100,6,11,92,57
185,A,100,100,8,100,86
185,B,100,30,18,84,64
185,C,100,0,29,100,59
185,D,100,0,16,93,56
186,A,100,100,3,100,85
186,B,100,36,18,85,66
186,C,100,6,29,90,59
186,D,100,6,20,94,58
187,A,100,100,1,100,85
187,B,100,42,14,86,67
187,C,100,12,27,91,61
187,D,100,12,13,95,59
188,A,100,100,2,100,85
188,B,100,48,12,87,69
188,C,100,0,28,92,58
188,D,100,0,9,96,55
189,A,100,71,2,100,76
189,B,100,54,14,88,71
189,C,100,6,33,93,60
189,D,100,6,18,86,57
190,A,100,77,0,100,78
190,B,100,60,20,89,74
190,C,100,12,40,94,63
190,D,100,0,23,87,56
191,A,100,83,0,100,79
191,B,100,66,18,90,76
191,C,100,18,47,95,66
191,D,100,6,24,88,58
192,A,100,54,2,100,71
192,B,100,72,18,91,77
192,C,100,24,51,96,69
192,D,100,12,25,89,60
193,A,100,60,7,100,74
193,B,100,78,16,92,79
193,C,100,0,47,97,61
193,D,100,0,27,90,57
194,A,100,66,0,100,74
194,B,100,84,13,93,81
194,C,100,6,45,98,63
194,D,100,6,22,91,58
195,A,100,72,0,100,76
195,B,100,90,15,94,83
195,C,100,12,45,99,65
195,D,100,12,18,92,60
196,A,100,78,5,100,79
196,B,100,96,12,95,84
196,C,100,0,46,100,61
196,D,100,18,16,93,61
197,A,100,49,8,100,70
197,B,100,67,14,96,76
197,C,100,6,44,100,63
197,D,100,24,22,94,64
198,A,100,55,12,100,73
198,B,100,73,16,97,78
198,C,100,12,34,100,63
198,D,100,30,16,95,65
199,A,100,61,9,100,74
199,B,100,79,11,87,78
199,C,100,0,32,100,59
199,D,100,36,18,96,67
200,A,100,67,7,100,76
200,B,100,50,13,88,70
200,C,100,6,31,100,61
200,D,100,42,19,97,70
